Date,L1_BTC_Supply,L1_BalanceSheet_FED,L1_BalanceSheet_global,L1_Bitcoin_Wikipedia_Search,L1_Dollar_Index,L1_GLD,L1_HashRate,L1_M2_Liquidity,L1_Miners_Revenue_USD,L1_Mining_Difficulty,L1_Nr_Addresses,L1_Nr_Transactions,L1_OIL_USD,L1_QQQ,L1_TLT,L1_Ten_YR_USA,L1_USD_OnChain_Volume,L1_VIX,BTC_USD
2014-03-21,7.097419575675017,6.621317664211481,4.156115846126702,4.4472577303654,1.9000392488343696,2.12417807538995,4.46787211706598,4.051580815079889,6.533385916466454,9.62841119804338,5.193049027721696,4.848275351305249,1.9951523742109774,1.9106316177921918,1.9230343062421589,0.4224256732394428,8.426252511117607,1.250907692263361,2.740046724051494
2014-03-28,7.098429986502315,6.625526560927012,4.156995769440883,4.29415117755735,1.9036867350453568,2.108801728248628,4.5825358916810695,4.053066913388367,6.515193842727442,9.62841119804338,5.135776230045522,4.815838550259275,1.997648450898534,1.9132369370807158,1.921872105471527,0.43933269383026263,7.896065442982924,1.1760912590556813,2.6835963165363483
2014-04-04,7.099497632702221,6.626029268273027,4.15685231266598,4.2767177753576195,1.9040660535674856,2.0953785910477865,4.65846270759073,4.051445813441348,6.490666482530674,9.699565499091795,5.172357278558778,4.831104310527002,2.007192815735491,1.9036154647494286,1.9264226911116407,0.43328966809043284,7.811732221094486,1.1586639762152329,2.6477349580970673
2014-04-11,7.100585915556841,6.627001162459447,4.157606937943465,4.230923101769289,1.9053640588785938,2.098885893196845,4.69920767528079,4.053239832680559,6.407635753595202,9.699565499091795,5.160813120177155,4.797297225016634,2.00492294667568,1.9002097655604404,1.9239100790822523,0.43552586274186317,7.79165850140904,1.1448854194738916,2.6386290074039698
2014-04-18,7.1015254035067885,6.627794613107308,4.158312859050926,4.091742305798499,1.9000938848616915,2.1035642810951245,4.656364371312886,4.056195686916524,6.349693229676681,9.786731984132107,5.171396690830607,4.796740803977907,2.0159462347145056,1.8886944335471836,1.9329058714396763,0.41813549146695733,7.834552449636592,1.2312146654732499,2.6862071244824106
2014-04-25,7.102564900428253,6.63184611674126,4.159400721881923,4.063853192978468,1.902166139232431,2.0960405542954277,4.733354123618512,4.057099097526547,6.417907517601044,9.843783406495545,5.152346013463073,4.791104913846917,2.0182843211337365,1.8993540886772189,1.9302306133749176,0.4347285347778933,7.772959251927813,1.1258064469791091,2.666976368509277
2014-05-02,7.103558292336606,6.6330985417838715,4.159538617280544,3.983349167684935,1.9018395737749632,2.0984014233267314,4.755073373311749,4.05478535945179,6.430062483893788,9.843783406495545,5.143921720048313,4.815775023853175,2.0025979741326245,1.8993037882199377,1.9352527510514317,0.42586012705670095,7.758319178109351,1.1479853336452002,2.6567400614674077
2014-05-09,7.104529787525459,6.633069226208318,4.159432180050458,4.024509123424479,1.9004763530555324,2.0971184158664053,4.830032370037984,4.050016080603039,6.3782435091297724,9.903137329891205,5.130411888518203,4.775749799280553,1.998956449770337,1.905805182495472,1.9416557805527008,0.41346742641335893,7.653840385105288,1.110926237133339,2.6487989632713322
2014-05-16,7.105474417869278,6.633785778589875,4.1602409335977715,3.9473917049095535,1.9025467876078686,2.093771776158836,4.819691536699765,4.052089586862661,6.321639366135777,9.903137329891205,5.119533952374401,4.8138401346263855,1.9999565591017334,1.9023666072268097,1.9359542913994348,0.4187982751160116,7.57918737240354,1.1112625162236194,2.6567017681150715
2014-05-23,7.106460334713187,6.637154272614066,4.161219148501954,3.9098004612059243,1.903307084931796,2.095169351431755,4.903628393034205,4.052128105903548,6.342837844961585,9.947110886280624,5.121712694946478,4.820403213595694,2.008685304904855,1.9068959766031481,1.9448423287326628,0.4010557063625073,7.590094577314162,1.0948203657055058,2.7144052097611
2014-05-30,7.107480471208819,6.63624309791965,4.1622112508561315,3.9215006810500075,1.905202025364989,2.0952042405730524,4.842214092003552,4.051846838313736,6.420648560269328,9.947110886280624,5.146368603632833,4.8120486799347955,2.0184924470509142,1.9175098205621597,1.9416174258788421,0.40414925149615283,7.714781742976533,1.05537831824972,2.7869997221787326
2014-06-06,7.108400102578626,6.6357504745101785,4.163983471091062,3.9306943876645355,1.9050939831695461,2.0807346874536674,4.927987673420319,4.050793357200243,6.400211181257976,10.019353950247856,5.151435521431119,4.806950937499291,2.011612725348248,1.924365149958872,1.9469790240370202,0.3904051595143336,7.940309108571491,1.0569048368039988,2.8131872098791124
2014-06-13,7.109384471435896,6.636579860758842,4.164255324900322,3.913488387904934,1.905310081895141,2.0813833196600493,4.936987800202986,4.0544330186504896,6.488426080378255,10.070279966039525,5.175294736129525,4.794252960118368,2.011401275416989,1.9314884507012344,1.9384391118914688,0.41447193017246353,7.848877121711769,1.0305997034380627,2.7855789489089666
2014-06-20,7.110307663982758,6.637580181431587,4.165184907132116,3.982122565139834,1.906227272921023,2.089763851258048,4.992035366533892,4.055133589479595,6.472668891890821,10.070279966039525,5.153066667716293,4.77296993960451,2.0290183444228624,1.929142655896368,1.9406131632498727,0.4156409951652967,8.12822900004479,1.0856472991783144,2.7714037303044066
2014-06-27,7.111359983680062,6.640299333009384,4.166047176797622,4.029719950344769,1.9050939831695461,2.1020905255118367,5.0927461479301295,4.055760464687735,6.515923711852801,10.129128300758609,5.158470621406056,4.787939947765145,2.0304378012766215,1.9324198720697652,1.9392555856000093,0.41896384269955905,7.712088734116833,1.0354297534536907,2.7797623860321656
2014-07-04,7.112438255403787,6.6403172287029895,4.168236981932634,3.8107700112343634,1.903307084931796,2.1026394962480177,5.097416026063614,4.052301399322286,6.513427729429704,10.129128300758609,5.159418507425497,4.773128970096294,2.0242392972951837,1.936983470167267,1.9448136228472381,0.40346371246851376,7.820153644344395,1.0515383993432241,2.795156749400232
2014-07-11,7.113314004707851,6.64117962248272,4.168667007954959,3.881506930099306,1.9042285113829849,2.1043505317500792,5.126352363482085,4.054341056627879,6.43748446702786,10.225786262057655,5.153227571225349,4.790617871644797,2.017283811370807,1.9459242433464274,1.9360015964105344,0.4229179810804837,7.788067479026426,1.0136796844485414,2.8013350956745464
2014-07-18,7.114203850854227,6.641811202372224,4.168504236543478,3.810098040681143,1.9041202266984125,2.1098484166394362,5.09832363988184,4.057494938383008,6.44739970986453,10.225786262057655,5.183391876507633,4.787456426077435,2.0035897750758496,1.9439684513596691,1.9472342286045345,0.401400537494437,7.680700370819114,1.082066931542229,2.797592966573931
2014-07-25,7.115120197738542,6.6432750729547765,4.169036107650072,3.8184144304008987,1.905903748110584,2.100818386274425,5.136800082145892,4.057376985097583,6.475999701624486,10.238956839056934,5.1676856324580625,4.7951985091542895,2.013385006183454,1.9478260969363859,1.9508135515962637,0.3951515858354737,7.707259350612496,1.0813473229150126,2.7785130117389247
2014-08-01,7.116019653919333,6.6445120489426435,4.170465583468593,3.8264913033813857,1.908645832364541,2.0996461202841217,5.131302610234673,4.056252920543194,6.446063048506209,10.238956839056934,5.168531154982338,4.7956407172104685,2.008983188236728,1.950618359783921,1.9551530348949586,0.3925211077134637,7.74855652878024,1.1034616077340098,2.777267285935049
2014-08-08,7.116907297208483,6.644107276652425,4.17077270837839,3.8344297873447846,1.9100905618961783,2.0947505428873336,5.153824662374057,4.05512593907255,6.45633471179868,10.272687112787953,5.166943655454411,4.796875519306969,1.990693948493141,1.9412246640876962,1.9521098554498302,0.39880775004400626,7.752602953426156,1.2312146654732499,2.7751369436809514
2014-08-15,7.117786507427832,6.644449520551924,4.170582540486808,3.7973071192944188,1.9105710452244418,2.1010249487550188,5.198391286467482,4.058835829335173,6.427380177664753,10.295119291667126,5.176270730353354,4.825015091690266,1.9896722544101588,1.942278456189126,1.95573399607192,0.3829171282274814,7.777686121715271,1.1978317059353856,2.695875515031685
2014-08-22,7.118783716957644,6.646592206376149,4.169728908448032,3.857943869636795,1.9107310882765303,2.0985745216442737,5.203753014839589,4.057696526275566,6.475400031349361,10.295119291667126,5.213450966514411,4.853104322239078,1.9883359490488517,1.953571210664809,1.963890242669034,0.37014285234972233,7.826088945319754,1.1189257402272823,2.7127338590699517
2014-08-29,7.119776169867468,6.644726448030731,4.170442863507652,3.851773603797809,1.91561084334602,2.0905754638291443,5.280663311869321,4.058110818822266,6.426280813407458,10.377391317068966,5.2139050151877395,4.844831177144812,1.971507788787399,1.9608668045394366,1.962337992700631,0.38075379183153596,7.818591479363811,1.059563428011916,2.709744710983804
2014-09-05,7.120706337935748,6.644806353027707,4.170465360557114,3.774631650207879,1.9177680024477564,2.0929310778136485,5.293945523877525,4.055894131950791,6.401370754811116,10.377391317068966,5.194813547173941,4.825764481514416,1.9820902351523115,1.9640558062333568,1.9688062235569095,0.3697722765765044,7.853603638607273,1.0824263063420025,2.6845311921093638
2014-09-12,7.121630415410031,6.644988446059704,4.173508966286244,3.95478675976746,1.9230366797471123,2.086573356933951,5.307836517554764,4.058137411265216,6.379703234700434,10.438204130373986,5.192903417745152,4.82882279544936,1.969835097337867,1.9645342500826986,1.9575124629426162,0.3911116076441606,7.690636229470484,1.0824263063420025,2.679182514520454
2014-09-19,7.122536154755974,6.645560592710187,4.172197610755018,3.892349059696092,1.9255183471642165,2.0732783255595937,5.34147612517434,4.060157468566593,6.36161665578447,10.438204130373986,5.2093518362283024,4.843559333046841,1.9650605048108543,1.9627481919887246,1.9486030493821953,0.41730559687080393,7.737213631585992,1.1241780691664267,2.5995228292915153
2014-09-26,7.123520896137198,6.648319800282038,4.174647859537945,3.8374802118408233,1.9283958678859774,2.0685197924179075,5.38061050121309,4.060924369689481,6.381933582115191,10.474649367901954,5.220357306037625,4.872495081790401,1.965718987454846,1.965957396723396,1.9532511496392595,0.41279641078548196,7.768924799196758,1.0831441308306509,2.606875577522435
2014-10-03,7.124434934339001,6.649242342186421,4.175326691405922,3.8632293620077554,1.932676655527208,2.0684085107205052,5.415269491092102,4.0579436290288395,6.298273585459418,10.539846425030426,5.213965670788789,4.85379030928335,1.9709973698231638,1.9607134410628049,1.958524740279207,0.4039779783738099,7.738594581425121,1.1717264648094734,2.5604446731931874
2014-10-10,7.125243721368478,6.648385384748738,4.176021998039742,3.8161655168075566,1.9379690151822666,2.0592225148425096,5.3855116564543115,4.0584715774331395,6.193446838070581,10.539846425030426,5.230595243018107,4.860309765814579,1.9529860548588216,1.9580229841737284,1.965923817289613,0.3886339740910265,7.732442828662789,1.16286299901506,2.55836051563136
2014-10-17,7.126109480846464,6.648886992943148,4.174282823066465,3.8435442119456353,1.9340437375483162,2.070370376841755,5.441942084354508,4.062472926900262,6.176240581888377,10.544098841265551,5.227663075331814,4.8822357796673845,1.9335885086523026,1.9412001568426949,1.974509633713665,0.3630475797996409,7.877549023988524,1.3271545077294824,2.5803318329385974
2014-10-24,7.126937044033753,6.650730923820432,4.176406485849748,3.80126647048962,1.930388630690492,2.075510456727514,5.367649758398866,4.062487970918585,6.213976460883288,10.544098841265551,5.234685733381388,4.863040604489337,1.9177680024477564,1.9345271150945473,1.9781840637633263,0.3422252060057369,7.807269421481742,1.3422252248404576,2.5503506723016156
2014-10-31,7.127792157148949,6.6514346419746975,4.176802519707633,3.696431282157236,1.933132840732423,2.0731682566657708,5.464762957335502,4.062965347764875,6.219746394966765,10.556129234163038,5.240280434996241,4.881314537865678,1.9085386436242875,1.9600092107068323,1.9733139988042059,0.35659943608940153,7.735695436365961,1.207095556873117,2.5287496318078495
2014-11-07,7.128673039978989,6.651932258663604,4.176736977124967,3.686431967491195,1.9389197985151971,2.0517697610164443,5.526733202195223,4.061312969739176,6.196119236663125,10.556129234163038,5.253409666312272,4.923707236128347,1.9060116302081953,1.9720822038318448,1.9716056408185871,0.3682868919972143,7.670220705500106,1.1470576627625624,2.5338609919750157
2014-11-14,7.129549722623522,6.651915900033344,4.175751835335247,3.7983645066889036,1.9427023658641092,2.0529631334482943,5.452544002837069,4.063171923050205,6.185585173542511,10.597735391973314,5.247486471656787,4.927547799371827,1.895698735384999,1.972937961094839,1.974480469019542,0.3639878365558741,7.739080306954221,1.117933831251451,2.598276050018283
2014-11-21,7.130374783259297,6.652139446913365,4.176383701335186,3.805675589394675,1.9421569224107713,2.0586916874505277,5.458534366526256,4.064910767192464,6.187748769687299,10.597735391973314,5.262825215117204,4.928969800947839,1.879783778342379,1.9798080623603516,1.9735365141669883,0.36548797239422515,7.905262958459441,1.1241780691664267,2.546258798765529
2014-11-28,7.131173396586248,6.652513122849134,4.175688208944151,3.763181894954931,1.9460098727593185,2.0621681710545965,5.395173176901401,4.0657178603885615,6.180955339935485,10.605305372970662,5.252771918131319,4.919800318992626,1.8837182140898658,1.9825343273438718,1.9757475715331065,0.36455100608854185,7.843246448771048,1.1105896974565979,2.577020484030885
2014-12-05,7.131976152587657,6.651852589231409,4.1790332494916465,4.120827665533372,1.9462557101993103,2.049644354933695,5.492083189909458,4.063374646870686,6.179761969259138,10.605305372970662,5.254303568755952,4.918070797118922,1.8205298585413698,1.991391072148549,1.9843055505242084,0.34123662437135094,7.865756364052706,1.124830146928185,2.5770664885839754
2014-12-12,7.132788623666905,6.651877662961655,4.17891472655656,3.7541953881898382,1.9509973428908194,2.05853989909801,5.474678469019195,4.0666911010541,6.196908736904173,10.602141091195008,5.291717617712592,4.967647579755845,1.8184897980481693,1.9888025360098338,1.9802962748451547,0.3630475797996409,7.949363343588064,1.0751818671589082,2.5482665451707454
2014-12-19,7.13358760410221,6.652136544444496,4.1790724815708025,3.7933712489189557,1.9462557101993103,2.069705101597834,5.45087555434657,4.068768242318823,6.180155364103746,10.602141091195008,5.279683236302951,4.9265541025748885,1.7620029796918895,1.977487766416424,1.9985914766057071,0.32283925732460517,7.887947482040998,1.3238706049686855,2.502126560703448
2014-12-26,7.134357229090324,6.653429317362515,4.179789284149765,3.7373289774984806,1.952308002266134,2.0598283689382053,5.385999254631443,4.070241105823603,6.154935283343731,10.596131450700701,5.309235838845972,4.961413635393031,1.752202156693935,1.9860270491157366,1.9971102974446326,0.337658914628054,7.839375281431033,1.2172206496164946,2.518487618202562
2015-01-02,7.135187531277754,6.654124731596696,4.1783335137237945,3.6236774649715078,1.954387244255982,2.060055371750012,5.450940061564457,4.070946162446925,6.1504627184334035,10.596131450700701,5.271571457055592,4.924505975878352,1.7382254445100505,1.9890140970278676,1.992962138239769,0.3521825181113625,7.7406869122317765,1.1613680022349748,2.4985999869771898
2015-01-09,7.136078954324008,6.652986621907777,4.174174820900191,3.830203598925704,1.9594230306740772,2.057209519478486,5.509530006250394,4.0715027542043165,6.186726279097652,10.608963904825963,5.237245992148071,4.88493042802276,1.721728187253511,1.980243570302374,2.0030032323399225,0.326949975047205,7.663850307592545,1.2501759704340354,2.459347246394337
2015-01-16,7.136931323185424,6.653166572640329,4.181842182199833,3.8424933409726436,1.963504510946695,2.06914989776071,5.4872536115392405,4.072632173233345,6.123607675362824,10.608963904825963,5.2898770913939535,4.968249394107917,1.6844862976699648,1.9788915603388493,2.015610005206892,0.29468661461324674,7.899515246378185,1.244277101922048,2.315802469737045
2015-01-23,7.137727469416623,6.654761338122288,4.18202177783956,3.8499017927328385,1.966235608340932,2.0882069762352717,5.512805268723758,4.07179366724102,6.017935499171087,10.643172881542979,5.333983585517812,5.016218870459929,1.6874397622967112,1.9712060988162303,2.0225783578373373,0.25887664306388297,7.870109983842859,1.3211840431180844,2.3658061013793614
2015-01-30,7.138486642141414,6.65445917463605,4.182576024769801,3.7639411418879822,1.9777236052888478,2.094226496957513,5.43304068547372,4.07012656450756,5.926862381327644,10.643172881542979,5.307027566372051,4.970322297841389,1.6588695936555284,1.9857771900455023,2.02769990948401,0.2593549348302089,7.7213193492053644,1.221674993093093,2.3651883681270993
2015-02-06,7.1392697026772405,6.653218690364053,4.182163139664337,3.751279103983342,1.9768083513186734,2.0914910835319316,5.455125629556264,4.067346156873188,6.052004147932847,10.615664710533663,5.290857876502888,4.957675001348862,1.683407314242975,1.9724105087679729,2.038865896665375,0.22401479900941632,7.817396940369305,1.3215984162447258,2.3482269557052478
2015-02-13,7.1401370688018515,6.653246097916708,4.182340416545816,3.718181277037092,1.9763499650079028,2.074231135786068,5.555148877988462,4.07109367343858,6.03111132528536,10.615664710533663,5.308426588179699,4.937497831762746,1.7134065206294298,1.981044474482706,2.0161224411396037,0.28735376459365836,7.680968144328643,1.2377950162703635,2.3732247295944737
2015-02-20,7.140937568410423,6.653375102493023,4.181545731244487,3.8464519896551157,1.9740508887232213,2.0718084041902887,5.490498832672566,4.072316084785444,5.969648538656728,10.647924678225824,5.324233054063608,4.983720338643367,1.7224693758396081,1.996677731455446,2.006837735208727,0.3055662938414553,7.6438129446007155,1.1670217833847276,2.3883143871177426
2015-02-27,7.1417976967241135,6.652908497763661,4.182407932517224,3.8300935162546987,1.9742813588778305,2.0617539632071766,5.564478885034384,4.073894231479195,6.041752300859957,10.647924678225824,5.347818269764168,4.994156832022617,1.701913212528754,2.002728843751367,2.0012116105861493,0.3289908344785172,7.662377847406811,1.155336043257726,2.4039265648312687
2015-03-06,7.1425998352169495,6.651929451605166,4.183789723204181,3.732520123429709,1.978864984347657,2.06505661704777,5.564274766917524,4.073370042138256,6.008317097390738,10.669171561194597,5.320372428450395,4.991918116097211,1.696880357033468,2.0026888362136988,2.01135411833716,0.3014640934176242,7.616886577683992,1.1251558345481523,2.435462120559821
2015-03-13,7.143395031980303,6.6520124941454055,4.184187021463915,3.749504423876142,1.9895388155395703,2.0486748173619085,5.564274766917524,4.076217956930152,6.0625515098359815,10.669171561194597,5.334272182703716,4.992358448604756,1.6955692323793081,1.9987041512687727,1.9914965748206241,0.35024802018316054,7.779700698641251,1.181843582495095,2.4581995569811697
2015-03-20,7.144192670357921,6.652176596801784,4.1855696564678055,4.748163652652317,2.001430820172412,2.0448532065099263,5.5154916549160395,4.0772552285016905,6.084944921325656,10.67603073589344,5.313549967148903,4.989961236361522,1.651665605400814,1.9902527722889352,2.0026746433538127,0.3246939115085048,7.894002337075604,1.2041199826559248,2.417936463370464
2015-03-27,7.144945300754342,6.6528154837025015,4.186537759701303,4.396401123812374,1.9908270668113137,2.0552636246171843,5.521695967317323,4.078420564914,6.037413989244936,10.67603073589344,5.308827745736992,4.992906818223313,1.6601062333187084,2.004206997077642,2.0187883140345066,0.2855572972048451,7.701901049496939,1.1146109995013154,2.3930660346084394
2015-04-03,7.145793655339113,6.651336465326248,4.1867133760457484,3.7794212540530605,1.9880682074794733,2.060924360474382,5.6014546214479815,4.07640011368353,6.062414626549353,10.669480055771928,5.303897091426575,4.987524540782803,1.6890423295361203,1.9919918783548285,2.017299636200686,0.2895889423370403,7.706469808852012,1.17811324351993,2.405653656099307
2015-04-10,7.146597750246406,6.651452375369882,4.186429491864819,3.7754544047151786,1.988737286170258,2.0617539632071766,5.5449031218336025,4.077763859445702,6.02312665998144,10.669480055771928,5.331254006944759,5.0213753854036725,1.691435146749835,1.990342561176608,2.017112821860103,0.2796669540547961,7.651994920951509,1.1664301161019084,2.3705685987670515
2015-04-17,7.147363241194649,6.651609327954491,4.187312026044229,3.713646520283047,1.9973426879346305,2.0643456617335656,5.5428690591577965,4.083258887879517,6.0301899333593925,10.694134596006235,5.329602700649709,5.024740094650137,1.7129862284613013,2.001074432703584,2.013409712236272,0.2902572638750087,7.670458079219707,1.0996806384753837,2.3475056494759023
2015-04-24,7.1481042257246,6.651797886687819,4.187173865901685,3.700060574319191,1.9890936776605945,2.0629578283519776,5.517685513139547,4.082480180208512,5.94444099221185,10.694134596006235,5.318408008881653,5.0130732818118355,1.746166977454947,1.9940039482634582,2.0194983528159542,0.2671717339999799,7.643016644542202,1.1427022564721854,2.363781152580865
2015-05-01,7.148878627871744,6.652216838928468,4.187099976210225,3.8611245862870587,1.9864133972605889,2.0532705784050544,5.4533306957053025,4.080420833707124,5.979830677690989,10.677703330889173,5.3291452787117315,5.029141920234058,1.7570162463267647,2.0121766152587757,2.011562977888777,0.2826221254091937,7.639519951426045,1.089551881538446,2.367747168950207
2015-05-08,7.149653190134699,6.650453137963291,4.187546239117699,3.892865466955827,1.979092914545583,2.053385806849821,5.541466784405854,4.0738209563298025,5.972720958621589,10.677703330889173,5.3314663422213835,5.02892546833309,1.7719547601673435,2.0062828033722964,1.9950495992848631,0.3257208791488178,7.677429172656007,1.103803714433508,2.3869268067955693
2015-05-15,7.150438659464422,6.650570060760734,4.187234717089652,3.7477557332326983,1.9767625274620853,2.056790552925998,5.544710562787675,4.075473964588946,5.992224643851506,10.678002728624213,5.353947813826468,5.018852011769812,1.7737133208137734,2.004846738905923,1.9897995125480534,0.3324384791795814,7.648163252762521,1.109240956993866,2.375114684692225
2015-05-22,7.151228076087306,6.653327152386935,4.186987223491403,3.8323172699222616,1.9691362307507567,2.070148731641588,5.591932791606625,4.07572575172489,6.026764500671989,10.678002728624213,5.32534909127618,5.012958882400722,1.7759015688998379,2.008388419622921,1.986526028818086,0.3306166738717231,7.666289808075091,1.0927206486987242,2.38088026346601
2015-05-29,7.152005349104682,6.651315237644174,4.186072616241348,3.8608682494024236,1.9823164793551535,2.0629578283519776,5.537220912605668,4.076247107145413,5.980920366744545,10.688486449454107,5.327365941434048,4.994839826891782,1.7761198079301583,2.0119014835726254,1.9822547692516546,0.34537371373028697,7.644727765520307,1.0838608049639398,2.3748033165160822
2015-06-05,7.152744572632013,6.649722337449971,4.185682588024876,3.7897720335405047,1.9863686099817255,2.05728563861032,5.580832220631846,4.07457509888742,5.970413599521191,10.688486449454107,5.3475262748592325,5.022907710017737,1.7803173066452858,2.010247249610112,1.9905080290385655,0.321184033233228,7.656330694781283,1.141136094908895,2.352741915020754
2015-06-12,7.153497789846297,6.649856477717502,4.185562738735164,3.810405356235537,1.983671371851067,2.050147649754506,5.526246436904147,4.07673872216407,5.945441842541594,10.677511973752585,5.393269773712669,5.078992493743238,1.7718078868441343,2.0072773128418913,1.972970826266391,0.3805729941005567,7.726283070036802,1.1525940790933402,2.36259555754882
2015-06-19,7.154321245908241,6.650113650448763,4.18522377653409,3.708141560301438,1.9775864435860837,2.0539615201900427,5.507497000891308,4.078086893963468,6.00530869370636,10.677511973752585,5.370626215066031,5.049761658272014,1.777861617545013,2.0050864239044452,1.9742614955776627,0.37748838163954784,7.706922343474502,1.1392492091558495,2.3876211511250864
2015-06-26,7.155104402597163,6.652035139355377,4.1865435059055285,3.697976195019275,1.973543451629164,2.0611507912901317,5.599561847973279,4.078656156242974,6.022560464893651,10.696289853172923,5.396414572260838,5.080771777096372,1.7753191262762535,2.010613005759579,1.9784023572937097,0.3554515124532175,7.887107479266747,1.1448854194738916,2.385516903399025
2015-07-03,7.155873258367502,6.652735009984792,4.185479592678805,3.699193298370309,1.9798669281178998,2.05138407500692,5.562997687336385,4.076640443670342,6.006986872769428,10.696289853172923,5.3607699839042535,5.0495303364786706,1.7754648171249872,2.0081558509684094,1.964129045902207,0.39375065272650767,7.720532941983408,1.146748027810685,2.4072208929273966
2015-07-10,7.1566346995241465,6.651193667370638,4.184960025585022,3.7143656899589983,1.9827685800090216,2.048286401407424,5.599705795912267,4.077273404153707,6.011122894529,10.693744662601132,5.401260923686983,5.109714468627034,1.7553411861396024,2.002877481450838,1.9679764507004178,0.3789426781902408,7.796680755219284,1.2250507198193152,2.4527368526865576
2015-07-17,7.15743410081608,6.651402952629414,4.185404002874373,3.7593440262464664,1.98240692334318,2.047235907138279,5.583315379724097,4.0820885046674045,6.05837832214758,10.693744662601132,5.4306319706924295,5.2232410969212735,1.7221401392789715,2.001668898583676,1.9681636756067153,0.3832766603464912,7.91925450516772,1.2260841140070753,2.4465682313762143
2015-07-24,7.158195829772567,6.652594894104511,4.187233960805906,3.6595359071542166,1.9906052141326085,2.036029736755768,5.5630286037918575,4.080453311742305,6.067847410408674,10.708219992928102,5.379663375029777,5.165227786913016,1.7066324456645636,2.0249949817373043,1.9780424120946,0.3708830125459277,7.855269384458863,1.077367898352349,2.4599500774338408
2015-07-31,7.158984836323154,6.6532610555345375,4.1880294412832555,3.7060224523434586,1.9878449406304393,2.0226345336538407,5.62997539342247,4.079130575402225,6.074329436147867,10.708219992928102,5.366753722270067,5.090117919073102,1.6825060804327312,2.0153689279402593,1.98770146330351,0.35621711671165585,7.758094343734582,1.1379867254890252,2.4529052580575206
2015-08-07,7.159752119996381,6.651808924570075,4.186678823571149,3.6677463861065425,1.988425182256744,2.0208996741256273,5.557782415908514,4.077353367987065,6.095595967333835,10.718321496885913,5.381440518375809,5.079788833110515,1.6732052719344663,2.018678795962896,1.991760928567394,0.3434085787770818,7.810598820986339,1.08350261572952,2.4438729187710404
2015-08-14,7.160512048427209,6.651891118922682,4.18677128603292,3.7673785241141804,1.9892717807736193,2.0197392390070585,5.567055960037475,4.080435268689282,6.0630492799001345,10.718321496885913,5.395226764799803,5.101065745882446,1.642167623831055,2.01226971512603,1.9990767665251246,0.33745925176938035,7.790489558341131,1.1267805881474215,2.4232950365671155
2015-08-21,7.161296861967672,6.652173791322184,4.186368818981339,3.6600247940522634,1.9848422300328399,2.0287745202981156,5.54536023365794,4.081476928602559,6.051839676789814,10.721809316524627,5.359156824417368,5.041555092204499,1.6283889300503116,2.0130564973809153,1.9977472820974715,0.34163235539292236,7.915616847823454,1.1082266537923846,2.366236123718293
2015-08-28,7.162070541485419,6.65197620128225,4.188846063994834,3.7175159646108047,1.9769457589449528,2.0458313036141504,5.605776156129596,4.082670500387352,6.015561154313567,10.721809316524627,5.3719113427971745,5.042216498814262,1.6069185341396481,1.9799549689022455,2.0062130399605773,0.31260041829034785,7.923491952117383,1.4476231083991142,2.3648135562613364
2015-09-04,7.162843591416847,6.650803229682238,4.190356250524935,3.7151314939001403,1.9827685800090216,2.0362295318934556,5.6040852050721455,4.080673376651764,5.986233397869128,10.734452817891366,5.387104186345981,5.063843016634749,1.6553305697330167,1.993401110359661,1.9921052658311023,0.3396501792129544,7.890759598050522,1.415807714916142,2.3621996388688866
2015-09-11,7.163651022394015,6.650879016595939,4.189081165540606,3.6718601849896424,1.9833105009442529,2.0313680542547083,5.63384175749491,4.081937489488171,6.015379592655334,10.755552050781633,5.3838145968631945,5.082384732224838,1.6632296273376366,1.9789357688888582,1.9941813255114746,0.32797162790490003,7.786492898160105,1.4440447839993569,2.380030247967831
2015-09-18,7.164437624173643,6.651104746349907,4.1890136364843,3.648206621478753,1.9785913379587368,2.0259609248378587,5.690044272678932,4.084972859667293,6.027395495079612,10.755552050781633,5.415192110468467,5.1152618902817775,1.6496268972343575,1.9931953448336632,1.9895904380323288,0.33905375316408404,7.818859938204489,1.365487999172813,2.3658809184658813
2015-09-25,7.165203507056536,6.6520343651796585,4.188026334349912,3.689993446416111,1.9770831231102055,2.038262403464014,5.628122128365873,4.08590750176431,5.98622746913054,10.773313517502118,5.409552737891461,5.234645253540169,1.6501131674099134,1.9933445892321688,1.9921232498742623,0.3283796267725677,7.771638160767487,1.3479151998861774,2.3711233005819494
2015-10-02,7.165948037066289,6.65296962699834,4.190815955029406,3.999174055588485,1.9834909566713235,2.040641881888865,5.6792746508132534,4.083993253014885,5.972406275264002,10.773313517502118,5.4220549076807645,5.09810206494209,1.659916207320187,1.983209809725625,1.990126867171669,0.3360592744276229,7.838429451259809,1.3732799087082508,2.3742166054283738
2015-10-09,7.166723836767426,6.6516763546122375,4.1831248534086765,3.696743199146313,1.9815014964464512,2.0373866440700996,5.57735416010984,4.081851171517454,6.0267409859718715,10.783998028333277,5.40819367364501,5.11752033971809,1.6583930350100962,1.9877853402470098,2.0016871180417235,0.2986347750033474,7.853927096265482,1.3209766884191498,2.38746101632035
