Date,JPY_EUR,BTC_PageViews,Crypto_PageViews,BTC_Supply,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,M2_Liquidity,EUR_USD,JPY_USD,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,Nr_Transactions,Nr_Addresses
2013-10-11,0.0075300000607967,,,11825575.0,0.00018207347486132175,1.9139964221315253e-06,0.0008458999308722515,0.017652794995450583,-0.08654257491660866,-0.057843396269712966,0.009226857906599495,-0.0013039616471051119,0.018779991850096933,0.0605141470109225,0.013831297739915316,-0.14246851953938788,-0.0659525505588483,-0.009528843505019369,0.003425739259846239,-0.00012287531409072017,0.006944192654953607
2013-10-18,0.0074599999934434,,,11863425.0,0.0015642775980465595,3.710959322500429e-06,0.0034042023148799228,0.012392028274952116,0.12455971851992453,0.01209033646772939,0.027814496708694403,0.022400216644029913,0.05470496019219062,0.052068472681495837,0.022475799941107932,0.1540689977160996,0.09490738871950996,0.060219204315436814,0.0605660864801989,0.05282955865262906,0.017871565486530905
2013-10-25,0.0074399998411536,,,11902150.0,0.001643102090211901,0.0,0.01581219485194596,0.00481652419743428,0.12158607416292222,0.037817648043284635,0.010505791305675194,0.005753448191450294,0.013878797906220708,-0.08091842215736034,-0.0007410246301077228,0.1308683179398923,0.09651571811422766,0.047641161449566316,0.0331344105611483,-0.014949829881025556,0.03847861178842349
2013-11-01,0.0074900002218782,,,11934900.0,0.0008631836994189568,5.827674334546451e-06,-0.01632375613732917,-0.018564661227004065,-0.19902040816112487,-0.05831172111657568,0.0017509652176125323,-0.0006903855253339586,0.009798321750081995,-0.02040590300857348,0.021487924130976666,-0.12724322036789737,-0.10134162674633312,-0.06917732571508017,-0.036503942169492265,-0.08259951669425147,-0.03150531827373193
2013-11-08,0.007590000052005,,,11965000.0,0.007858579828085133,5.676464555182115e-06,0.019871069272612507,0.018915379008370592,-0.15146326317760317,0.009270387567727578,0.007273700120635107,-0.002071413463639038,0.010614117371166354,-0.020405251863719442,0.01234934269770771,-0.0967915157160536,-0.06273527813744409,-0.10624102774312316,-0.04809559929929197,0.09455938059907187,0.12634502015951132
2013-11-15,0.007420000154525,,,11995600.0,0.0043808654378222345,0.0,0.009713633993006288,-0.0039280391513057955,0.035380018429774784,-0.12541717177163897,0.018587638802094908,0.010893641370676055,0.003266606600266786,0.16465206909119579,0.013090273109807815,0.0014500943442410374,-0.11099344401054345,0.05044358271130567,0.04236417533507186,0.01154345311818017,-0.016383784032431237
2013-11-22,0.0073299999348819,,,12025175.0,0.02043219653260997,4.661898756586069e-06,0.13646183463495243,0.005167241978800918,0.02026522755750859,-0.06337385160834857,0.005118598925367923,0.00023004287923211741,0.003265536564038385,-0.012665744128508627,-0.005680686334784357,-0.15950678236269888,-0.13994828217120572,-0.031336616483332635,-0.005727910985997786,0.1094477728230524,0.12924419331089831
2013-11-29,0.0071899998001754,,,12055100.0,0.02247774761451249,4.6322234420470565e-06,-0.04278404751797793,-0.009749954321990772,0.11730127487413089,-0.056001207429636185,0.00127943171717404,0.013348010079670236,0.019595573463935145,-0.023219825495339963,-0.0007409304121002158,0.028276148269658963,0.01769469150173475,0.020637296050018517,0.009166531165982317,0.08967850006713896,0.08936874025505648
2013-12-06,0.0071899998001754,,,12087075.0,-0.020089698563130032,0.0,-0.028264660383709783,0.02059882435892979,0.058605133270750454,0.0315238732033091,-0.0004041359776546516,0.002071285019820457,-0.0710339270558582,-0.045737716838018305,-0.02222885454307688,-0.07794056581813735,-0.07721269721777518,-0.04676139370613863,-0.04189109426825399,-0.12277291799554646,-0.07020946172512388
2013-12-13,0.0070199999026954,,,12118550.0,0.005093061377599906,9.505286632682797e-06,-0.06526473639895247,0.010264340401328176,0.0717516043906925,-0.1018125995078987,-0.019059296882057986,-0.00882216368512767,-0.05633762147058685,-0.029551883628527342,-0.026180640437622804,0.03008855876704819,0.030563474371363475,0.011115328714943473,-0.0011475728848575617,-0.08218993231394944,-0.07639339441942528
2013-12-20,0.0070199999026954,,,12153125.0,-0.015920882111274293,0.0,0.00795111084708211,0.005775152799836314,-0.08434673433270334,-0.04066315203574086,0.02987329793148097,0.014765644506295361,0.09845767156481267,0.02194162814684497,0.04149379900173822,-0.1247050712553478,-0.05308376768921902,0.03986077515760322,0.01722296121477851,0.03429586544396024,-0.011203830999087172
2013-12-27,0.0069599999114871,,,12183025.0,0.008498057398329761,1.2893624434906492e-05,-0.017256609655844968,0.004395662859794203,0.035863632476447416,-0.03288995955964996,0.01550641342129011,0.007849715534001489,0.05088193475277858,0.06096636711205805,0.014078243137946256,0.04277681513485376,0.1045588991677362,-0.08076634613729694,-0.04475768449491846,-0.08470887625280699,-0.03213462436556358
2014-01-03,0.0069800000637769,,,12212400.0,0.0045079838089906454,1.1237333520153214e-05,0.02864243798936905,0.0026888363238103397,-0.026253787492126923,0.0024955103346625818,-0.006500061273152058,-0.0067720718953871994,-0.00082135980947462,-0.006380568424813271,0.00642171096489208,0.07866575127886444,0.024128929528556775,0.013842112107295357,0.02072598599544273,0.05670013104648364,0.04369494089643999
2014-01-10,0.0070099998265504,,,12244500.0,0.00408000012265497,0.0,-0.034582430393676145,0.011854261010190159,-0.052826104148473885,0.00016277482811315191,0.008463185421080821,0.005078861255812361,0.019696584883963975,0.014887450370519306,-0.0009879700281384407,0.035164027260500164,-0.006434544842807283,0.08613892692043512,0.05180530429850427,-0.046515132789638924,-0.04804188181978719
2014-01-17,0.0070400000549852,,,12276225.0,-0.003530449085725973,1.7552698278633372e-05,0.0011385269492606431,-0.011199587818305656,0.009705086262660423,0.029189471060367386,-0.003385074841193103,0.004463743808217235,0.04103310729268195,0.0028357358393776844,0.021981814927038434,0.024288457967299837,0.020911963923138988,0.041146618937185186,0.02417280312460357,0.03317633480446802,0.018108009971901318
2014-01-24,0.0070699998177587,,,12307775.0,0.0012428735067516739,1.9124847176810178e-05,0.015914366114355927,-0.007061117998180433,0.0630497262598606,0.051180183679793156,-0.032164439967561465,-0.008773419255943549,-0.08699094932628137,-0.10846250062843166,-0.04915033117479228,0.0493021013953292,-0.05630104011062323,0.07690919680799213,0.03337973354010504,0.04487679526843047,0.03466639916276004
2014-01-31,0.0071800001896917,,,12336700.0,0.0012378775882341264,0.0,-0.023126390968170818,-0.015829062532344174,-0.11566524135956646,0.034368266104758155,-0.004807025534457221,-0.003616721046019178,-0.01887522507448891,-0.09924619636424059,-0.002469925070345713,-0.07975352946995784,-0.11421040961596185,0.03076474834963261,0.024179243584671717,-0.03639157218983924,0.02869344770155835
2014-02-07,0.0072099999524652,,,12367525.0,-0.013500082038499173,2.0224921390310513e-05,0.02503088626367933,0.013070082652260728,0.029611571671760206,0.040904258777788666,0.010156719477873666,0.007926396493745491,0.022978385998684736,0.016304016000500132,-0.000246945398031162,0.0754032464372354,0.1319051011176966,-0.046804560773011206,0.0035773828196309365,0.06993653293657909,0.039337087150691064
2014-02-14,0.0071499999612569,,,12397200.0,-0.014875069834936694,0.0,-0.014436738946279837,0.011503543228823188,0.07691156520376885,-0.00852428997658608,0.029387562365243203,0.019316473223568664,0.0689358000177932,-0.019139751839877817,0.029391401702061448,0.180532735488369,0.22198658120510284,-0.008097454128283221,-0.010382607126109389,0.029865527730359442,0.007042408056569083
2014-02-21,0.0071200001984834,,,12427925.0,-0.0175478862418188,2.4038157417582973e-05,-0.008211687481401775,0.011386637301701419,0.03765522674563071,-0.0070743162514517455,-0.0008797806024034571,0.0009235110562141324,0.024620249588651943,0.04678736234274261,0.008891541817230841,0.015588168479069964,0.05147513147851547,0.0034694097463352502,0.010382607126109389,-0.037538408454684924,0.045073594126522454
2014-02-28,0.007139999885112,,,12459250.0,0.025666808934873497,3.24573237637793e-05,0.015396818396025913,-0.012017929308161035,-0.012188767154432512,0.011533679888163617,0.01625077608050285,0.006041098123354516,0.017234217513505512,0.002126964665746245,0.005927725950823026,0.0014500943442420366,-0.09973299053563016,0.07325069238818882,0.04037231668492858,0.006143765704531012,-0.0401228103636142
2014-03-07,0.0070000002160668,,,12486150.0,0.002375281704059873,0.0,0.2291673941103028,0.01678769113474632,0.13815699835733608,-0.052276830474231345,0.013339228012141269,0.0014681770692706042,-0.04021303152668232,-0.005671146106327796,-0.007409680993030521,0.0532895151204712,-0.04343225724099392,-0.09340780257043146,-0.050634311558854006,0.014028265025346043,0.04207256796605274
2014-03-14,0.0070799998939037,,,12514675.0,-0.00014987755552609006,2.0553091203634466e-05,-0.21544009789000368,0.012555696572923214,0.002047687484270533,0.07121815390694505,-0.02437622641051651,-0.014373441305996382,-0.08699094932628093,-0.15879469555660974,-0.03408411800870792,0.14536898480508603,0.08686451448198726,0.10164087005039368,0.04624718725975374,-0.011809682965376433,-0.07871055037605457
2014-03-21,0.0070799998939037,,,12543825.0,-0.0035765225564987624,0.0,-0.02065942650307606,0.009025137573833164,-0.07396120204813772,-0.0358837941975404,0.015991899828478706,0.004123046579203593,0.05371646072372571,-0.031192443088299937,0.02840343167392345,-0.16784475569778107,-0.17694599456939178,-0.011207774999750009,-0.027749600447864786,0.0169021820937989,0.08060574386648456
2014-03-28,0.0071200001984834,,,12574700.0,-0.0037186286832198157,3.5791843981058946e-05,0.0032429010614209997,-0.009843479063688432,-0.03614512336575615,0.01482639799887775,-0.004828702371729721,-0.015103580193207677,0.05105784870884722,0.09003119438975715,0.011114427271538108,-0.14174361065587493,-0.07399573161235737,0.044055620833060916,0.016191902107515088,-0.041040354906267784,0.0019788584621764915
2014-04-04,0.0070099998265504,,,12606250.0,-0.002123265369952998,0.0,-0.010796527479841722,0.010895632407788125,-0.01556983253543942,-0.09830710747504964,0.006189235359388645,-0.005266838784431238,0.04858756307029233,0.016305318290208093,0.023957754983315094,0.0366141216047402,0.016086055291032908,-0.024382516613008165,0.006948085420715788,-0.009468225591316215,-0.011982278997075713
2014-04-11,0.0071000000461936,,,12633550.0,-0.0005118040970188975,5.2642429457461226e-05,0.0029183294030126206,0.018050275147665773,0.1443064102287035,0.14248852908986623,-0.03325762529552656,-0.017504259385999088,-0.08811641343207355,-0.16021256347629853,-0.05507805712561509,0.0493021013953292,0.004825908632105469,0.08795270774796193,0.05678319443475832,0.000273056253534687,-0.023167921958826776
2014-04-18,0.0070699998177587,,,12663825.0,0.0027966041657055962,4.063921734753784e-05,-0.00970655386996877,0.005541340945591999,-0.06589109106361968,-0.06105444919358888,0.03318972945464438,0.016187774466573934,0.038705778494339205,0.11271545324264398,0.026674531233684573,-0.0790283440092292,-0.04986680208380062,-0.026347955188750882,-0.026650038265334075,-0.059635485771981855,-0.07162449102987867
2014-04-25,0.0070699998177587,,,12692825.0,-0.001167379626931031,0.0,0.011784777004985147,-0.014168998367209418,0.01763762651180345,0.00802541012785521,-0.0006802042040671141,-7.751584456539007e-05,0.007410856915662012,-0.04182531298247216,0.0004939850140692759,0.0246510506976646,0.009651817264210882,0.04959781380815809,0.023168091353983455,0.10686056482081097,0.0947887753812382
2014-05-02,0.0070500001311302,,,12721250.0,-0.0006006204262194448,4.834556839417026e-05,-0.010445885949915579,-0.028969288740878563,0.03457470050960243,0.0020527405802553134,0.012037745719121085,0.010068903611016644,0.0469397072774429,0.04607859116911173,0.01580714357818458,-0.013413165251316639,-0.04021498481958968,0.06406603938982525,0.04850837424001864,-0.0864837419007829,-0.1168981535670992
2014-05-09,0.0071100001223385,,,12748950.0,-0.0004562938912683334,0.0,-0.004024574308803874,0.012555696572922992,-0.023696030050532446,0.03863985536634651,-0.0006795813064444101,-0.00534416196326859,0.016470853667649,-0.007797785199648133,0.0019759400562768814,-0.034801434530135844,-0.043432257240993366,-0.05709398507575736,-0.003473164465803147,0.04308827680777816,0.050249909552399386
2014-05-16,0.0071800001896917,,,12777925.0,0.00045407348303827533,4.032832044653656e-05,-0.0013334261763254807,0.0002338118542443146,-0.11344823604713938,0.0054376792420810505,0.0006115608860376431,0.007048226105520805,0.008234998819332873,0.013468931305976373,0.010620442257469165,0.014500666865193801,0.030563474371363475,0.08933061580290924,0.04992644644773525,-0.005870709450996325,-0.046397683244596255
2014-05-23,0.0071999998763203,,,12807975.0,0.003578187862671278,0.0,0.015038210791569862,-0.001706826535983752,-0.05503252709664119,-0.01536138830439554,0.01564257884162812,0.016807130560185124,0.027999424000222817,0.06734595881959038,0.022228760325069263,0.0003625927303647636,0.008042874237524422,-0.032624752319562855,-0.003480190422241014,0.05035839955813992,0.09917572998672486
2014-05-30,0.0072300001047551,,,12835125.0,0.0052323919940334696,7.579457383866117e-05,0.00020696753843907345,-0.0063830636208713765,-0.044360212740637506,0.0025927307951878475,0.015847013841421953,0.011075838927454895,0.023881710583311344,0.051749737275439966,0.013090273109807704,-0.14790630418598816,-0.09329875250880926,0.054376369909997724,0.02322956847281521,-0.05244727989768061,-0.08329393578477218
2014-06-06,0.0071499999612569,,,12864250.0,0.002112718430860472,6.153389168439549e-05,-0.0016073277055864699,0.02211860141151789,0.050983714530843605,-0.04024982619225462,0.018363021919323264,0.011695451908703358,0.02964770780756476,0.07301775607077277,0.01975902369073812,0.006525286260476437,0.03217211058206643,-0.08629211270641612,-0.036198313064443655,-0.019011541652354413,0.05692855686224496
2014-06-13,0.0072499997913837,,,12891625.0,-0.002223738842361267,0.0,-0.0020579196652673604,0.004278756932672434,-0.09534498550790693,0.04140369417196463,-0.008501431335118936,-0.003872452688984618,-0.00411835543864969,0.009215978691763937,0.00493966170467719,0.08519103753934132,0.10295026295703436,0.021808536997195982,-0.0011622102941030166,0.016362895993067728,0.010083447899178366
2014-06-20,0.0072099999524652,,,12922900.0,-0.0010880000327080364,8.070109914615209e-05,-0.006427788728488593,0.003834514409607692,0.05044401395359399,-0.013235315719619223,0.01869564924988354,0.005416154723631328,0.01102971944255704,0.10491766804299596,0.014325282753984592,0.1283304454045584,0.1785546307800936,-0.013628568829581189,-0.002332032041013843,-0.05022869783771089,-0.048027331389918215
2014-06-27,0.0072300001047551,,,12955025.0,0.0006372571620146816,0.0,0.002453984775344198,-0.021089829252843195,0.001480472759943341,0.016870805396816957,-0.0008198578510927312,0.007610810031281168,-0.049214390293313204,-0.04167034050720886,-0.014819173550046139,0.005800377376963928,0.02252029331785496,0.05607019977294092,0.039577212614704926,0.03812547939978472,0.04025740183990201
2014-07-04,0.0071899998001754,,,12981175.0,0.001206236770956437,0.00015874491781109334,-0.0027014074407916144,0.01241540946037667,-0.002630775754983272,-0.031189434819142547,0.016264106089630248,0.015143847330359783,0.04837933402010541,0.0606453526990125,0.026427585835653633,0.018125764437188274,0.019303327712436577,-0.08857041701462387,-0.047604953341378264,-0.023701282806813495,-0.07998371298958729
2014-07-11,0.0072599998675286,,,13007800.0,0.0004962612394084909,0.0,-0.0008507578485016376,0.019312859160585782,-0.0044382435705601075,0.05170295198452729,-0.010865576972588387,-0.003339346619608219,-0.09842685452141398,-0.07420251413271184,-0.02568665542355364,0.05872729976707136,0.0450405866357099,0.11321804817992853,0.05482178159584383,-0.0028466114430993894,0.08358494438215092
2014-07-18,0.007309999782592,,,13035275.0,-0.0003014204172246959,2.4496380992000688e-05,0.0048000024744832,-0.0007248167481577195,-0.0765750460203054,0.0030827219160384778,0.007517253091138931,0.006601177394650937,0.03169661317908967,0.05279808049045631,0.017536044018423014,-0.0960666068325412,-0.08847284387670326,0.0366981189926715,0.008160062906253929,0.034029635596763974,-0.013633752787200804
2014-07-25,0.0073000001721084,,,13062300.0,-0.0014971102490884958,0.0,-0.004054944385397108,-0.006897449700209113,-0.047992080154599215,-0.030690554970411676,6.80204204066559e-05,0.0048151018741802165,0.023355038751336932,0.007136222027935624,0.013584258123876758,-0.01232538706022368,-0.024128929528556775,0.04489413155682365,0.006996096123041418,-0.017502905851575212,0.03970812311234917
2014-08-01,0.0072699999436736,,,13089025.0,-9.547755389061052e-05,6.623078838285945e-05,0.023756820639503462,-0.006897449700209224,-0.06641915104018348,-0.05777950853851621,-0.035672350219965065,-0.016075835678605932,-0.10176344149106631,-0.04067018201139161,-0.037542013107192074,-0.051114788469935,-0.05630104011062265,-0.03153029527009754,-0.009027768526334912,0.04380504947330677,-0.005572814639805634
2014-08-08,0.0073299999348819,,,13115550.0,-0.00016264490284867428,4.698204017816732e-05,-0.02292127712634262,0.022773274603402394,-0.028104643001163332,0.03659989233237687,0.005057554958336263,0.0017862681861989804,-0.045876519280186434,-0.09988757404547699,-0.015066118948076967,0.06561545533512825,-0.05308376768921899,0.03757788673609841,0.02454225133396437,0.002368762999413576,-0.005125388921335738
2014-08-15,0.0073000001721084,,,13145700.0,-0.00551771445159055,0.0,0.010403670871815485,-0.007014355627331326,0.005071068953294011,-0.02091350991713911,0.016947673940860386,0.019415053854395348,0.05338474949269878,0.04994411259516518,0.025686561205546132,-0.025738552311540763,-0.053083767689219574,0.08572673873321968,0.04090980235242592,0.03366100965449215,0.034320826453372644
2014-08-22,0.0072499997913837,,,13175775.0,0.0010907755429955257,0.00019465502868187823,-0.00787623548590477,0.0025485492112640173,-0.07514536860880883,-0.0758241815526989,0.023713089601313353,0.012814326013109834,0.0492128922425924,-0.0007139803324626159,0.04371668445604615,-0.08301603431158844,-0.027346201949959847,-0.016442068365120188,-0.024548106297661576,-0.042289587266189144,-0.008159153549010645
2014-08-29,0.007309999782592,,,13204025.0,-0.0001965061283565328,0.0,0.032383901663161296,-0.013607849917023018,-0.08377528666267242,0.008474846428068339,0.010387565336873017,0.00566944593404195,0.04254100234676328,-0.007847923353410446,0.018524014046561454,0.024288457967300836,0.003216965605418398,0.06889387470959968,0.03622817337930473,0.011031472642802576,-0.05823082033551541
2014-09-05,0.0073199998587369,,,13232150.0,-0.0016048000482442593,0.00016953388073026598,-0.033089155558943095,0.013771518214993894,-0.22387838180738284,-0.10275647129293311,0.002733150189199729,0.0008540871722249044,0.04671157555339345,0.013555859143991822,0.02099393911690761,-0.06525286260476348,-0.046649222846411764,-0.11962205445471069,-0.036423729166826346,-0.003932010050899937,0.056884905572638034
2014-09-12,0.0072200000286102,,,13259775.0,-0.0003286204180423802,0.0,0.0007622990401552343,0.012462171831225666,-0.008160061080730308,-0.0803379886472832,-0.013530955900430519,-0.0031843149304775498,-0.02669205373547956,-0.011415546008736399,-0.008397651021169183,-0.1334056373207948,-0.08525587827128484,-0.09219759666023575,-0.06324941634310788,0.0023619365930752645,-0.036648895232403556
2014-09-19,0.0071100001223385,,,13289875.0,-0.004444147072377613,0.00011358053092591636,0.014320806590318758,0.00474638064116073,-0.003112273328807924,-0.086766205495517,0.01714027388582151,0.005730328304090371,0.03961530928909318,-0.014269513904028086,0.023216824571215322,-0.046764505437211,-0.11260177340526006,0.04786310893499046,0.010537178167744354,0.007188205874301357,-0.011578504568212522
2014-09-26,0.0072200000286102,,,13317875.0,0.0003769142970452277,0.00022855596421889057,-0.01664764487119763,-0.018400992929032856,-0.14470536536129575,0.009591492860103301,-0.019224240172568074,-0.00934159048781602,-0.04889723155500103,0.04708981912744714,-0.017536044018423014,-0.0010875016138760518,-0.046649529662396994,0.05492531747721685,0.0245978734890967,0.02128473496303107,0.04122500542618668
2014-10-03,0.0072699999436736,,,13342700.0,-0.0022764735378241197,0.0,0.006641117119230322,0.0032499847739971832,-0.07676658681340964,0.004402697996884156,-0.009474272842364573,-0.004748375310382746,-0.08852174315566552,-0.13556217273661475,-0.0012350096441768876,-0.08881613511133635,-0.12547055627488934,0.07820459082360787,0.03765619902530826,0.017516558664252058,-0.015667175361385843
2014-10-10,0.007309999782592,,,13369325.0,-9.65877580058061e-05,1.6133146188868075e-05,0.006945013616926565,0.02476067536447968,0.016413246966945017,0.03532602652708651,-0.04105692643025671,-0.029036651866905072,-0.08767855460711638,-0.10202723603587827,-0.05581898753771497,0.10802940116240056,0.08364693524459788,0.0924283303628115,0.06571904003103068,0.04052837443089019,0.07840862895627398
2014-10-17,0.0073400000110268,,,13394825.0,0.0010419265619351359,0.0,-0.010532558992108698,9.352474169765923e-05,0.10240448070561459,0.07408532417345029,-0.014211907581645034,-0.011209934274142963,-0.0236049992144598,-0.08419237848351269,-0.024451645779377196,0.050752195739569794,-0.009651510448225653,0.0401136654077765,0.03990450508543719,-0.06975904637178154,-0.05106109601759312
2014-10-24,0.007309999782592,,,13421225.0,-0.0014088490219452687,4.6506822471092946e-05,0.0017163902319047297,0.0029694105489037614,-0.1334785351180805,-0.09101446184660517,0.054650794990587226,0.04374963440754698,0.07334563332525623,0.10274316980290377,0.051867201643168936,-0.02320095635342312,-0.012868782869629336,-0.05309625627203585,-0.029338637595571426,0.048242213593245875,0.0019715832472420036
2014-10-31,0.0072599998675286,,,13448475.0,-0.0009564408450795092,0.0,-0.005727472955589175,-0.010264340401328509,-0.036130308055794313,-0.053124037344303654,0.0359075563623239,0.021641242119528004,0.08177709079625517,0.24900495478123064,0.06001771883029239,-0.20627101122269476,-0.16085993927835884,-0.01848314481024943,-0.03521292267402665,0.05322549022025447,0.043473046840938556
2014-11-07,0.0070099998265504,,,13475650.0,0.00022204082300159023,0.00017114528020412134,0.007716497933245914,0.011550305599672628,-0.20709792680062689,-0.28277932022688745,0.011534444439921243,0.0015568033041506446,-0.015174611779689373,-0.14412375085006135,0.014572322370023039,0.011237885446347518,-0.06434391434814624,0.031147139800423385,0.015643877505358672,-0.005713702105213936,-0.023066068949744056
2014-11-14,0.0069200000725686,,,13501275.0,0.003034187846317371,0.0,0.009149777274117588,0.010848870036939129,0.08514464459788984,-0.028975586047284285,0.00617951815647344,0.012610999448160243,0.0033723261797052873,0.052798080490456756,-0.0004938907960615468,0.05437729331156471,0.08525572486329203,-0.010253133405817183,-0.007054645760022904,0.009836851533588153,0.11861146668416733
2014-11-21,0.0067400000989437,,,13526125.0,-0.002484636809388263,3.2940455717556105e-05,-0.014020456317720198,0.0050503360516785945,0.06127188906421688,-0.10506309616146503,0.016751834928260823,0.0050601084582870826,0.0885206731194369,-0.03424728917106512,0.034578008804769245,0.03335134018589425,0.02573756573925856,0.024052078446240244,0.02234722544348755,-0.028179405364782695,-0.09206056978081101
2014-11-28,0.0068100001662969,,,13551150.0,0.0014332735124754636,0.0,0.04648040346457083,-0.014636622075698158,-0.07369240999593907,0.016954137220106302,0.0035699508556318316,0.01665929172489955,0.020234385092720908,0.004993304313264613,-0.002716870468376986,-0.1189049704556,-0.1544255478435439,0.09422912286933255,0.04939130276571502,0.025482974861127383,0.024102787077906362
2014-12-05,0.0067400000989437,,,13576525.0,2.2204082299470684e-06,-1.383911366081847e-05,-0.034673026584750355,0.020739111471476113,-0.06687101799407269,-0.08331682355699166,0.005492711237604864,-0.004904691437700337,0.02781965791373059,0.027112369432838346,0.018030123250499908,0.08410353592546471,0.12547070968288165,-0.04437345268826365,-0.04995923424444548,0.03405011481577902,0.06006781210646961
2014-12-12,0.0067799999378621,,,13601525.0,-0.0013450122853323476,0.0,-0.00998263787681053,0.013070082652261172,0.007360034342685895,0.03367772306249628,-0.04881511632188407,-0.02109625499692469,-0.16776777025555295,-0.09489231629765138,-0.08175258835929988,0.1080296777396168,0.11099329060255081,0.2058755842075497,0.07305530954494044,-0.0655539800673468,-0.014401287962787723
2014-12-19,0.0068399999290704,,,13625650.0,-0.001977273528829482,-2.6007413462925122e-05,0.00141323167383689,0.009305711798926142,-0.09277029628349859,0.002907725087142654,0.04647962397506211,0.015870710900195095,0.08569342339484687,0.03890883518119326,0.06718026598927695,-0.09570429067939257,-0.14638236679003502,-0.01699330798898674,-0.012953521686012937,0.09630694062169409,-0.0031174295994212953
2014-12-26,0.006800000090152,,,13651725.0,0.0006772245101549501,0.0,-0.009170208154501536,0.004465806416067641,-0.07140344460654519,-0.05966558547219292,0.01325501225354242,0.005625967701423429,0.017779721983112173,0.011497915832773486,0.02222885454307688,0.0021752798049690103,-0.0064343914348143905,-0.04728627467855284,-0.03538154562853735,-0.13111478654103204,-0.09851368542768801
2015-01-02,0.0068999999202787,,,13679775.0,-0.0008198857389335457,5.597345699592804e-05,0.0010971489384916655,0.003530558999090272,-0.10705754627064867,0.020670736538639156,-0.020779989275203747,-0.016408762056590254,-0.022013427327261414,-0.07833240036950995,-0.005927631732815408,-0.027188646655782245,-0.03860650201688076,0.11523696807746085,0.06392683564299562,0.02108676917921848,0.06223218854947521
2015-01-09,0.0070799998939037,,,13706650.0,-0.001512098004641138,0.0,0.010285183692340438,0.007178023925302202,-0.26040552852292154,0.00324049683479799,-0.008145881372040642,-0.0025003515960767553,-0.019472519297585533,-0.04240092503345039,0.008150611405130737,0.11527987288360664,0.10616768878643057,0.14849853013575176,0.06392976312484483,0.15692542890640104,0.08287924853350714
2015-01-16,0.0074000000022351,,,13731800.0,-0.004499102176070413,0.00015755408931561465,-0.0016146121173544747,-0.005330910276771683,-0.14087137478997375,0.15702382125273434,-0.01808745201100892,-0.014064469700193372,0.11429934392973717,0.05964844992746554,0.032108177952430705,0.19068284274362357,0.1898147774390211,0.0839507768403856,0.05919251199658898,0.016547208964203697,0.025954329278729538
2015-01-23,0.007420000154525,,,13755825.0,0.0014016326951977742,0.0,-0.0043291944462044984,-0.010568295811846151,-0.25799909889024397,-0.11337183448851779,0.02305767672263248,0.02687873149139386,0.15155458131187688,0.05317932580250173,0.08150573717927673,0.061990357763133885,0.09008148008740513,0.06256818037029424,0.004741349602844558,-0.0866134436212117,-0.11113254573152997
2015-01-30,0.0074599999934434,,,13780650.0,-1.8318367897673937e-05,-0.00012766211677561756,0.0017903239864867082,-0.01753588906832837,-0.009933665330670194,0.02136794612682702,-0.038107630765955136,-0.02469088370613326,-0.01100767669623709,0.005748957916387076,-0.02988538671613067,-0.028276424846874648,-0.15603403064625343,0.13899489925386205,0.07339431194306933,-0.07380710533043366,-0.06283603138903626
2015-02-06,0.007420000154525,,,13808200.0,-0.0004929306270636813,0.0,-0.004089623813996801,0.023661759649531322,0.1210961106976936,0.03060166769226358,0.042111865844183693,0.015861591389069618,0.04487346731900582,0.0474310190309688,0.04272862020989959,-0.17436976538104176,-0.08203860584988121,-0.27938680703473884,-0.12455615573113576,0.03075978696068571,0.1450314097187031
2015-02-13,0.0073699997738003,,,13833675.0,0.0007332898179629455,0.00015054536806380359,0.0034256784115160865,0.007762553560913044,-0.06039143635780181,-0.05893948751864808,0.02920231261223072,0.02953546343669744,0.032173421322787,0.08623729889764886,0.012843421929784882,-0.02392586523693596,0.08203860584988121,-0.10991213847449086,-0.03914394530103421,0.1908321891890743,0.26748418988827183
2015-02-20,0.0073899999260902,,,13861100.0,0.00046351021801593895,0.0,-0.0045883193232988395,0.010053909732508304,-0.033025442381968306,-0.003034945004032008,0.01007910643407639,0.011720498453343442,0.05249405133557686,0.09989148091460176,0.018276974430523063,-0.097879293907146,-0.16086009268635149,-0.06546954207734296,-0.017797918649945677,-0.10202746913324645,-0.28351148838891405
2015-02-27,0.0074800001457333,,,13886725.0,0.0004968163414661442,0.00010543761868286872,0.006364000921200819,-0.0033435095156943984,-0.14325452322128168,-0.01633637063686222,-0.004003861339654913,-7.809384174939371e-05,0.08212699264317855,0.024433885075712536,0.0390239681493999,0.031901522418869455,0.053083767689219075,0.11864105420932465,0.05101195671739017,0.0188408814938954,0.006682284917312709
2015-03-06,0.0075500002130866,,,13912175.0,0.0010596898277752675,0.0,-0.0016036087550954647,0.018213943445636982,-0.1538517027910391,-0.027805607248265085,-0.021815494283300207,-0.007735593201116164,0.01947187727584812,-0.0021556150393248763,0.03161428715636916,-0.15588168479070497,-0.10938480779984172,-0.22971602942328237,-0.09484221496250639,-0.05191482020328775,-0.02917361188723344
