Date,JPY_EUR,BTC_PageViews,Crypto_PageViews,BTC_Supply,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,M2_Liquidity,EUR_USD,JPY_USD,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,Nr_Transactions,Nr_Addresses
2014-06-20,0.0072099999524652,,,12922900.0,-0.0010880000327080364,8.070109914615209e-05,-0.006427788728488593,0.003834514409607692,0.05044401395359399,-0.013235315719619223,0.01869564924988354,0.005416154723631328,0.01102971944255704,0.10491766804299596,0.014325282753984592,0.1283304454045584,0.1785546307800936,-0.013628568829581189,-0.002332032041013843,-0.05022869783771089,-0.048027331389918215
2014-06-27,0.0072300001047551,,,12955025.0,0.0006372571620146816,0.0,0.002453984775344198,-0.021089829252843195,0.001480472759943341,0.016870805396816957,-0.0008198578510927312,0.007610810031281168,-0.049214390293313204,-0.04167034050720886,-0.014819173550046139,0.005800377376963928,0.02252029331785496,0.05607019977294092,0.039577212614704926,0.03812547939978472,0.04025740183990201
2014-07-04,0.0071899998001754,,,12981175.0,0.001206236770956437,0.00015874491781109334,-0.0027014074407916144,0.01241540946037667,-0.002630775754983272,-0.031189434819142547,0.016264106089630248,0.015143847330359783,0.04837933402010541,0.0606453526990125,0.026427585835653633,0.018125764437188274,0.019303327712436577,-0.08857041701462387,-0.047604953341378264,-0.023701282806813495,-0.07998371298958729
2014-07-11,0.0072599998675286,,,13007800.0,0.0004962612394084909,0.0,-0.0008507578485016376,0.019312859160585782,-0.0044382435705601075,0.05170295198452729,-0.010865576972588387,-0.003339346619608219,-0.09842685452141398,-0.07420251413271184,-0.02568665542355364,0.05872729976707136,0.0450405866357099,0.11321804817992853,0.05482178159584383,-0.0028466114430993894,0.08358494438215092
2014-07-18,0.007309999782592,,,13035275.0,-0.0003014204172246959,2.4496380992000688e-05,0.0048000024744832,-0.0007248167481577195,-0.0765750460203054,0.0030827219160384778,0.007517253091138931,0.006601177394650937,0.03169661317908967,0.05279808049045631,0.017536044018423014,-0.0960666068325412,-0.08847284387670326,0.0366981189926715,0.008160062906253929,0.034029635596763974,-0.013633752787200804
2014-07-25,0.0073000001721084,,,13062300.0,-0.0014971102490884958,0.0,-0.004054944385397108,-0.006897449700209113,-0.047992080154599215,-0.030690554970411676,6.80204204066559e-05,0.0048151018741802165,0.023355038751336932,0.007136222027935624,0.013584258123876758,-0.01232538706022368,-0.024128929528556775,0.04489413155682365,0.006996096123041418,-0.017502905851575212,0.03970812311234917
2014-08-01,0.0072699999436736,,,13089025.0,-9.547755389061052e-05,6.623078838285945e-05,0.023756820639503462,-0.006897449700209224,-0.06641915104018348,-0.05777950853851621,-0.035672350219965065,-0.016075835678605932,-0.10176344149106631,-0.04067018201139161,-0.037542013107192074,-0.051114788469935,-0.05630104011062265,-0.03153029527009754,-0.009027768526334912,0.04380504947330677,-0.005572814639805634
2014-08-08,0.0073299999348819,,,13115550.0,-0.00016264490284867428,4.698204017816732e-05,-0.02292127712634262,0.022773274603402394,-0.028104643001163332,0.03659989233237687,0.005057554958336263,0.0017862681861989804,-0.045876519280186434,-0.09988757404547699,-0.015066118948076967,0.06561545533512825,-0.05308376768921899,0.03757788673609841,0.02454225133396437,0.002368762999413576,-0.005125388921335738
2014-08-15,0.0073000001721084,,,13145700.0,-0.00551771445159055,0.0,0.010403670871815485,-0.007014355627331326,0.005071068953294011,-0.02091350991713911,0.016947673940860386,0.019415053854395348,0.05338474949269878,0.04994411259516518,0.025686561205546132,-0.025738552311540763,-0.053083767689219574,0.08572673873321968,0.04090980235242592,0.03366100965449215,0.034320826453372644
2014-08-22,0.0072499997913837,,,13175775.0,0.0010907755429955257,0.00019465502868187823,-0.00787623548590477,0.0025485492112640173,-0.07514536860880883,-0.0758241815526989,0.023713089601313353,0.012814326013109834,0.0492128922425924,-0.0007139803324626159,0.04371668445604615,-0.08301603431158844,-0.027346201949959847,-0.016442068365120188,-0.024548106297661576,-0.042289587266189144,-0.008159153549010645
2014-08-29,0.007309999782592,,,13204025.0,-0.0001965061283565328,0.0,0.032383901663161296,-0.013607849917023018,-0.08377528666267242,0.008474846428068339,0.010387565336873017,0.00566944593404195,0.04254100234676328,-0.007847923353410446,0.018524014046561454,0.024288457967300836,0.003216965605418398,0.06889387470959968,0.03622817337930473,0.011031472642802576,-0.05823082033551541
2014-09-05,0.0073199998587369,,,13232150.0,-0.0016048000482442593,0.00016953388073026598,-0.033089155558943095,0.013771518214993894,-0.22387838180738284,-0.10275647129293311,0.002733150189199729,0.0008540871722249044,0.04671157555339345,0.013555859143991822,0.02099393911690761,-0.06525286260476348,-0.046649222846411764,-0.11962205445471069,-0.036423729166826346,-0.003932010050899937,0.056884905572638034
2014-09-12,0.0072200000286102,,,13259775.0,-0.0003286204180423802,0.0,0.0007622990401552343,0.012462171831225666,-0.008160061080730308,-0.0803379886472832,-0.013530955900430519,-0.0031843149304775498,-0.02669205373547956,-0.011415546008736399,-0.008397651021169183,-0.1334056373207948,-0.08525587827128484,-0.09219759666023575,-0.06324941634310788,0.0023619365930752645,-0.036648895232403556
2014-09-19,0.0071100001223385,,,13289875.0,-0.004444147072377613,0.00011358053092591636,0.014320806590318758,0.00474638064116073,-0.003112273328807924,-0.086766205495517,0.01714027388582151,0.005730328304090371,0.03961530928909318,-0.014269513904028086,0.023216824571215322,-0.046764505437211,-0.11260177340526006,0.04786310893499046,0.010537178167744354,0.007188205874301357,-0.011578504568212522
2014-09-26,0.0072200000286102,,,13317875.0,0.0003769142970452277,0.00022855596421889057,-0.01664764487119763,-0.018400992929032856,-0.14470536536129575,0.009591492860103301,-0.019224240172568074,-0.00934159048781602,-0.04889723155500103,0.04708981912744714,-0.017536044018423014,-0.0010875016138760518,-0.046649529662396994,0.05492531747721685,0.0245978734890967,0.02128473496303107,0.04122500542618668
2014-10-03,0.0072699999436736,,,13342700.0,-0.0022764735378241197,0.0,0.006641117119230322,0.0032499847739971832,-0.07676658681340964,0.004402697996884156,-0.009474272842364573,-0.004748375310382746,-0.08852174315566552,-0.13556217273661475,-0.0012350096441768876,-0.08881613511133635,-0.12547055627488934,0.07820459082360787,0.03765619902530826,0.017516558664252058,-0.015667175361385843
2014-10-10,0.007309999782592,,,13369325.0,-9.65877580058061e-05,1.6133146188868075e-05,0.006945013616926565,0.02476067536447968,0.016413246966945017,0.03532602652708651,-0.04105692643025671,-0.029036651866905072,-0.08767855460711638,-0.10202723603587827,-0.05581898753771497,0.10802940116240056,0.08364693524459788,0.0924283303628115,0.06571904003103068,0.04052837443089019,0.07840862895627398
2014-10-17,0.0073400000110268,,,13394825.0,0.0010419265619351359,0.0,-0.010532558992108698,9.352474169765923e-05,0.10240448070561459,0.07408532417345029,-0.014211907581645034,-0.011209934274142963,-0.0236049992144598,-0.08419237848351269,-0.024451645779377196,0.050752195739569794,-0.009651510448225653,0.0401136654077765,0.03990450508543719,-0.06975904637178154,-0.05106109601759312
2014-10-24,0.007309999782592,,,13421225.0,-0.0014088490219452687,4.6506822471092946e-05,0.0017163902319047297,0.0029694105489037614,-0.1334785351180805,-0.09101446184660517,0.054650794990587226,0.04374963440754698,0.07334563332525623,0.10274316980290377,0.051867201643168936,-0.02320095635342312,-0.012868782869629336,-0.05309625627203585,-0.029338637595571426,0.048242213593245875,0.0019715832472420036
2014-10-31,0.0072599998675286,,,13448475.0,-0.0009564408450795092,0.0,-0.005727472955589175,-0.010264340401328509,-0.036130308055794313,-0.053124037344303654,0.0359075563623239,0.021641242119528004,0.08177709079625517,0.24900495478123064,0.06001771883029239,-0.20627101122269476,-0.16085993927835884,-0.01848314481024943,-0.03521292267402665,0.05322549022025447,0.043473046840938556
2014-11-07,0.0070099998265504,,,13475650.0,0.00022204082300159023,0.00017114528020412134,0.007716497933245914,0.011550305599672628,-0.20709792680062689,-0.28277932022688745,0.011534444439921243,0.0015568033041506446,-0.015174611779689373,-0.14412375085006135,0.014572322370023039,0.011237885446347518,-0.06434391434814624,0.031147139800423385,0.015643877505358672,-0.005713702105213936,-0.023066068949744056
2014-11-14,0.0069200000725686,,,13501275.0,0.003034187846317371,0.0,0.009149777274117588,0.010848870036939129,0.08514464459788984,-0.028975586047284285,0.00617951815647344,0.012610999448160243,0.0033723261797052873,0.052798080490456756,-0.0004938907960615468,0.05437729331156471,0.08525572486329203,-0.010253133405817183,-0.007054645760022904,0.009836851533588153,0.11861146668416733
2014-11-21,0.0067400000989437,,,13526125.0,-0.002484636809388263,3.2940455717556105e-05,-0.014020456317720198,0.0050503360516785945,0.06127188906421688,-0.10506309616146503,0.016751834928260823,0.0050601084582870826,0.0885206731194369,-0.03424728917106512,0.034578008804769245,0.03335134018589425,0.02573756573925856,0.024052078446240244,0.02234722544348755,-0.028179405364782695,-0.09206056978081101
2014-11-28,0.0068100001662969,,,13551150.0,0.0014332735124754636,0.0,0.04648040346457083,-0.014636622075698158,-0.07369240999593907,0.016954137220106302,0.0035699508556318316,0.01665929172489955,0.020234385092720908,0.004993304313264613,-0.002716870468376986,-0.1189049704556,-0.1544255478435439,0.09422912286933255,0.04939130276571502,0.025482974861127383,0.024102787077906362
2014-12-05,0.0067400000989437,,,13576525.0,2.2204082299470684e-06,-1.383911366081847e-05,-0.034673026584750355,0.020739111471476113,-0.06687101799407269,-0.08331682355699166,0.005492711237604864,-0.004904691437700337,0.02781965791373059,0.027112369432838346,0.018030123250499908,0.08410353592546471,0.12547070968288165,-0.04437345268826365,-0.04995923424444548,0.03405011481577902,0.06006781210646961
2014-12-12,0.0067799999378621,,,13601525.0,-0.0013450122853323476,0.0,-0.00998263787681053,0.013070082652261172,0.007360034342685895,0.03367772306249628,-0.04881511632188407,-0.02109625499692469,-0.16776777025555295,-0.09489231629765138,-0.08175258835929988,0.1080296777396168,0.11099329060255081,0.2058755842075497,0.07305530954494044,-0.0655539800673468,-0.014401287962787723
2014-12-19,0.0068399999290704,,,13625650.0,-0.001977273528829482,-2.6007413462925122e-05,0.00141323167383689,0.009305711798926142,-0.09277029628349859,0.002907725087142654,0.04647962397506211,0.015870710900195095,0.08569342339484687,0.03890883518119326,0.06718026598927695,-0.09570429067939257,-0.14638236679003502,-0.01699330798898674,-0.012953521686012937,0.09630694062169409,-0.0031174295994212953
2014-12-26,0.006800000090152,,,13651725.0,0.0006772245101549501,0.0,-0.009170208154501536,0.004465806416067641,-0.07140344460654519,-0.05966558547219292,0.01325501225354242,0.005625967701423429,0.017779721983112173,0.011497915832773486,0.02222885454307688,0.0021752798049690103,-0.0064343914348143905,-0.04728627467855284,-0.03538154562853735,-0.13111478654103204,-0.09851368542768801
2015-01-02,0.0068999999202787,,,13679775.0,-0.0008198857389335457,5.597345699592804e-05,0.0010971489384916655,0.003530558999090272,-0.10705754627064867,0.020670736538639156,-0.020779989275203747,-0.016408762056590254,-0.022013427327261414,-0.07833240036950995,-0.005927631732815408,-0.027188646655782245,-0.03860650201688076,0.11523696807746085,0.06392683564299562,0.02108676917921848,0.06223218854947521
2015-01-09,0.0070799998939037,,,13706650.0,-0.001512098004641138,0.0,0.010285183692340438,0.007178023925302202,-0.26040552852292154,0.00324049683479799,-0.008145881372040642,-0.0025003515960767553,-0.019472519297585533,-0.04240092503345039,0.008150611405130737,0.11527987288360664,0.10616768878643057,0.14849853013575176,0.06392976312484483,0.15692542890640104,0.08287924853350714
2015-01-16,0.0074000000022351,,,13731800.0,-0.004499102176070413,0.00015755408931561465,-0.0016146121173544747,-0.005330910276771683,-0.14087137478997375,0.15702382125273434,-0.01808745201100892,-0.014064469700193372,0.11429934392973717,0.05964844992746554,0.032108177952430705,0.19068284274362357,0.1898147774390211,0.0839507768403856,0.05919251199658898,0.016547208964203697,0.025954329278729538
2015-01-23,0.007420000154525,,,13755825.0,0.0014016326951977742,0.0,-0.0043291944462044984,-0.010568295811846151,-0.25799909889024397,-0.11337183448851779,0.02305767672263248,0.02687873149139386,0.15155458131187688,0.05317932580250173,0.08150573717927673,0.061990357763133885,0.09008148008740513,0.06256818037029424,0.004741349602844558,-0.0866134436212117,-0.11113254573152997
2015-01-30,0.0074599999934434,,,13780650.0,-1.8318367897673937e-05,-0.00012766211677561756,0.0017903239864867082,-0.01753588906832837,-0.009933665330670194,0.02136794612682702,-0.038107630765955136,-0.02469088370613326,-0.01100767669623709,0.005748957916387076,-0.02988538671613067,-0.028276424846874648,-0.15603403064625343,0.13899489925386205,0.07339431194306933,-0.07380710533043366,-0.06283603138903626
2015-02-06,0.007420000154525,,,13808200.0,-0.0004929306270636813,0.0,-0.004089623813996801,0.023661759649531322,0.1210961106976936,0.03060166769226358,0.042111865844183693,0.015861591389069618,0.04487346731900582,0.0474310190309688,0.04272862020989959,-0.17436976538104176,-0.08203860584988121,-0.27938680703473884,-0.12455615573113576,0.03075978696068571,0.1450314097187031
2015-02-13,0.0073699997738003,,,13833675.0,0.0007332898179629455,0.00015054536806380359,0.0034256784115160865,0.007762553560913044,-0.06039143635780181,-0.05893948751864808,0.02920231261223072,0.02953546343669744,0.032173421322787,0.08623729889764886,0.012843421929784882,-0.02392586523693596,0.08203860584988121,-0.10991213847449086,-0.03914394530103421,0.1908321891890743,0.26748418988827183
2015-02-20,0.0073899999260902,,,13861100.0,0.00046351021801593895,0.0,-0.0045883193232988395,0.010053909732508304,-0.033025442381968306,-0.003034945004032008,0.01007910643407639,0.011720498453343442,0.05249405133557686,0.09989148091460176,0.018276974430523063,-0.097879293907146,-0.16086009268635149,-0.06546954207734296,-0.017797918649945677,-0.10202746913324645,-0.28351148838891405
2015-02-27,0.0074800001457333,,,13886725.0,0.0004968163414661442,0.00010543761868286872,0.006364000921200819,-0.0033435095156943984,-0.14325452322128168,-0.01633637063686222,-0.004003861339654913,-7.809384174939371e-05,0.08212699264317855,0.024433885075712536,0.0390239681493999,0.031901522418869455,0.053083767689219075,0.11864105420932465,0.05101195671739017,0.0188408814938954,0.006682284917312709
2015-03-06,0.0075500002130866,,,13912175.0,0.0010596898277752675,0.0,-0.0016036087550954647,0.018213943445636982,-0.1538517027910391,-0.027805607248265085,-0.021815494283300207,-0.007735593201116164,0.01947187727584812,-0.0021556150393248763,0.03161428715636916,-0.15588168479070497,-0.10938480779984172,-0.22971602942328237,-0.09484221496250639,-0.05191482020328775,-0.02917361188723344
2015-03-13,0.007759999949485,,,13937750.0,0.0008132245142434824,3.515494802042163e-05,0.0013051546842753892,0.006663637845964798,-0.3601750005278509,-0.05214072182957985,-0.011529212099889885,-0.016174223643704466,0.027941428036604363,0.049586308497866605,0.028403525891930737,-0.03552661999086437,-0.04664937625440457,0.12801976800389378,0.05823405443918622,0.014792822535243166,0.022233056839746967
2015-03-20,0.007759999949485,,,13961925.0,-0.001411624532232869,0.0,-0.005897201385031803,0.0075053605212447305,0.037841476356605286,0.02263792311364976,0.03810252300544836,0.02687571306165526,0.06113373785676374,0.097735865875277,0.011608412285607661,0.09751670117678213,0.17694599456939197,0.19043361655988147,0.0843858352937969,0.05117074191240567,-0.001651473790125202
